original_name	original_code
Catalunya - Ametlla del Vallès - Cercle Podem Ametlla del Vallès	TM090800580
Catalunya - Arenys de Mar - Cercle Podem Arenys de Mar	TM090800679
Catalunya - Badalona - Cercle Podem Badalona	TM090801502
Catalunya - Cabrera d'Anoia - Cercle Podem Cabrera d'Anoia	TM090802893
Catalunya - Calella - Cercle Podem Calella	TM090803504
Catalunya - Canet de Mar - Cercle Podem Canet de Mar	TM090804075
Catalunya - Canovelles - Cercle Podem Canovelles	TM0908041104
Catalunya - Canyelles - Cercle Podem Canyelles	TM0908043103
Catalunya - Cardedeu - Cercle Podem Cardedeu	TM090804605
Catalunya - Castellbisbal - Cercle Podem Castellbisbal	TM090805406
Catalunya - Castelldefels - Cercle Podem Castelldefels	TM090805674
Catalunya - Cervelló - Cercle Podem Cervellò	TM090806807
Catalunya - Cornellà de Llobregat - Cercle Podem Cornellà de Llobregat	TM090807308
Catalunya - Cubelles - Cercle Podem Cubelles	TM090807409
Catalunya - Esparreguera - Cercle Podem Esparreguera	TM090807669
Catalunya - Esplugues de Llobregat - Cercle Podem Esplugues de Llobregat	TM090807711
Catalunya - Les Franqueses del Vallès - Cercle Podem Les Franqueses del Vallès	TM090808666
Catalunya - Gavà - Cercle Podem Gavà	TM0908089100
Catalunya - Granollers - Cercle Podem Granollers	TM090809612
Catalunya - Sant Salvador de Guardiola - Cercle Podem Sant Salvador de Guadiola	TM090809830
Catalunya - L'Hospitalet de Llobregat - Cercle Podem L'Hospitalet de Llobregat	TM090810113
Catalunya - Igualada - Cercle Podem Igualada	TM090810268
Catalunya - La Llagosta - Cercle Podem La Llagosta	TM090810567
Catalunya - Lliçà d'Amunt - Cercle Podem Lliçà d'Amunt	TM090810714
Catalunya - Lliça de Vall - Cercle Podem Lliça de Vall	TM090810865
Catalunya - Malgrat de Mar - Cercle Podem Malgrat de Mar	TM090811064
Catalunya - Manlleu - Cercle Podem Manlleu	TM090811263
Catalunya - Manresa - Cercle Podem Manresa	TM090811301
Catalunya - Martorell - Cercle Podem Martorell	TM090811415
Catalunya - Mataró - Cercle Podem Mataró	TM090812116
Catalunya - Molins - Cercle Podem Molins de Rei	TM090812362
Catalunya - Mollet del Vallès - Cercle Podem Mollet del Vallès	TM090812461
Catalunya - Montcada i Reixac - Cercle Podem Montcada i Reixac	TM0908125110
Catalunya - Montgat - Cercle Podem Montgat	TM090812617
Catalunya - Olesa de Montserrat - Cercle Podem Olesa de Montserrat	TM090814718
Catalunya - Palafolls - Cercle Podem Palafolls	TM090815560
Catalunya - Palau-solità i Plegamans - Cercle Podem Palau-solità i Plegamans	TM090815659
Catalunya - Parets dels Vallès - Cercle Podem Parets dels Vallès	TM090815919
Catalunya - Pineda de Mar - Cercle Podem Pineda de Mar	TM090816357
Catalunya - Polinyà - Cercle Podem Polinyà	TM090816756
Catalunya - El Prat de Llobregat - Cercle Podem El Prat de Llobregat	TM090816910
Catalunya - Premià de Mar - Cercle Podem Premià de Mar	TM090817294
Catalunya - Ripollet - Cercle Podem Ripollet	TM090818055
Catalunya - El Pont de Vilomara i Rocafort - Cercle Podem El Pont de Vilomara i Rocafort	TM090818270
Catalunya - Rubí - Cercle Podem Rubí	TM090818422
Catalunya - Sant Adrià del Besòs - Cercle Podem Sant Adrià del Besòs	TM090819495
Catalunya - Sant Andreu de la Barca - Cercle Podem Sant Andreu de la Barca	TM090819623
Catalunya - Sant Boi de Llobregat - Cercle Podem Sant Boi de Llobregat	TM090820024
Catalunya - Sant Cugat del Vallés - Cercle Podem Sant Cugat del Vallés	TM090820525
Catalunya - Sant Esteve de Sesrovires - Cercle Podem Sant Esteve Sesrovires	TM090820826
Catalunya - Sant Fost de Campsentelles - Cercle Podem Sant Fost de Campsentelles	TM090820928
Catalunya - Sant Feliu de Llobregat - Cercle Podem Sant Feliu de Llobregat	TM090821127
Catalunya - Sant Joan Despí - Cercle Podem Sant Joan Despí	TM090821753
Catalunya - Sant Joan de Vilatorrada - Cercle Podem Sant Joan de Vilatorrada	TM090821854
Catalunya - Vilassar de Mar - Cercle Podem Vilassar de Mar	TM090821937
Catalunya - Sant Just Desvern - Cercle Podem Sant Just Desvern	TM090822129
Catalunya - Sant Pere de Ribes - Cercle Ribes-Les Roquetes	TM090823121
Catalunya - Santa Coloma de Gramenet - Cercle Podem Santa Coloma de Gramenet	TM090824520
Catalunya - Barberà del Vallès - Cercle Podem Barberà del Vallès	TM090825203
Catalunya - Santa Perpetua de Mogoda - Cercle Podem Santa Perpetua de Mogoda	TM090826052
Catalunya - Sant Vicenç dels Horts - Cercle Podem Sant Vicenç dels Horts	TM0908263107
Catalunya - Cerdanyola del Vallès - Cercle Podem Cerdanyola del Vallès	TM090826673
Catalunya - Sentmenat - Cercle Podem Sentmenat	TM090826799
Catalunya - Sitges - Cercle Podem Sitges	TM090827091
Catalunya - Terrassa - Cercle Podem Terrassa	TM090827951
Catalunya - Tiana - Cercle Podem Tiana	TM090828250
Catalunya - Tordera - Cercle Podem Tordera	TM090828431
Catalunya - Vallirana - Cercle Podem Vallirana	TM090829532
Catalunya - Viladecans - Cercle Podem Viladecans	TM090830133
Catalunya - Vilanova del Camí - Cercle Podem Vilanova del Camí	TM090830235
Catalunya - Vilafranca del Penedès - Cercle Podem Vilafranca del Penedès	TM090830534
Catalunya - Vilanova i la Geltrú - Cercle Podem Vilanova i la Geltrú	TM090830736
Catalunya - Badia del Vallès - Cercle Podem Badia del Vallès	TM090890478
Catalunya - Blanes - Cercle Podem Blanes	TM091702390
Catalunya - Figueres - Cercle Podem Figueres	TM091706689
Catalunya - Girona - Cercle Podem Girona	TM091707938
Catalunya - Lloret de Mar - Cercle Podem Lloret de Mar	TM091709539
Catalunya - Riells i Viabrea - Cercle Podem Riells i Viabrea	TM091714698
Catalunya - Roses - Cercle Podem Roses	TM0917152106
Catalunya - Sils - Cercle Podem Sils	TM091719340
Catalunya - Lleida - Cercle Podem Ciutat de Lleida	TM092512088
Catalunya - Tàrrega - Cercle Podem Tàrrega	TM092521741
Catalunya - Alcanar - Cercle Podem Alcanar	TM094300483
Catalunya - Alforja - Cercle Podem Alforja	TM094300996
Catalunya - Amposta - Cercle Podem Amposta	TM094301484
Catalunya - La Bisbal del Panadés - Cercle Podem La Bisbal del Penedès	TM094302843
Catalunya - Calafell - Cercle Podem Calafell	TM094303744
Catalunya - Cunit - Cercle Podem Cunit	TM0943051108
Catalunya - Montroig - Cercle Podem Miami Platja - Mont-roig del Camp	TM094309281
Catalunya - Reus - Cercle Podem Reus	TM094312346
Catalunya - Riba-Roja d'Ebre - Cercle Podem Riba-Roja d'Ebre	TM094312586
Catalunya - Roda de Bera - Cercle Podem Roda de Bera	TM0943131109
Catalunya - Sant Carles de la Ràpita - Cercle Podem La Ràpita	TM094313685
Catalunya - La Selva del Camp - Cercle Podem La Selva del Camp	TM094314582
Catalunya - Torredembarra - Cercle Podem Torredembarra	TM0943153102
Catalunya - Tortosa - Cercle Podem Tortosa	TM0943155105
Catalunya - Valls - Cercle Podem Valls	TM0943161101
Catalunya - El Vendrell - Cercle Podem El Vendrell	TM094316342
Catalunya - Deltebre - Cercle Podem Deltebre	TM094390197
Catalunya - Aldea, L' - Cercle Podem L'Aldea	TM094390447
Catalunya - Salou - Cercle Podem Salou	TM094390545
Catalunya - Tarragona - Cercle Podem Tarragona Sant Pere I Sant Pau	TB094314816
Catalunya - Castellar del Vallès - Cercle Podem Castellar del Vallès	TM0908051111
Catalunya - Montornés del Vallès - Cercle Podem Montornés del Vallès	TM0908136113
Catalunya - La Bisbal d'Empordà - Cercle Podem La Bisbal d'Empordà	TM091702200
Comunitat Valenciana - Alicante - Círculo Podemos Alicante Partidas Rurales	TB100301403
Comunitat Valenciana - Alicante - Podemos Playas Alicante	TB100301401
Comunitat Valenciana - Alicante - Podemos Alicante Norte	TB100301402
Comunitat Valenciana - Alicante - Podemos Pla-Carolinas	TB100301405
Comunitat Valenciana - Alicante - Círculo Podemos Alicante Oeste	TB100301404
Comunitat Valenciana - Alicante - Círculo Podemos Alicante Benacantil	TB100301406
Comunitat Valenciana - Alicante - Círculo Lucentum (San Blas-Centro)	TB100301407
Comunitat Valenciana - Elche - Círculo de Altabix	TB100306501
Comunitat Valenciana - Elche - Círculo San Antón	TB100306502
Comunitat Valenciana - Elche - Círculo Centro Podem Elx	TB100306503
Comunitat Valenciana - Elche - Círculo Podemos La Marina Elche	TB100306504
Comunitat Valenciana - Valencia - Podem Extramurs	TB104625006
Comunitat Valenciana - Valencia - Monteolivete con Podemos	TB104625003
Comunitat Valenciana - Valencia - Podem Benimaclet	TB104625005
Comunitat Valenciana - Valencia - Podem Algirós	TB104625001
Comunitat Valenciana - Valencia - Podem Russafa	TB104625004
Comunitat Valenciana - Valencia - Podem La Malva-Rosa	TB104625002
Comunitat Valenciana - Valencia - Podemos Patraix	TB104625007
Comunitat Valenciana - Valencia - Podemos Olivereta	TB104625008
Comunitat Valenciana - Valencia - Podem Orriols-Torrefiel	TB104625009
Comunitat Valenciana - Valencia - Podemos Zaidia	TB104625010
Comunitat Valenciana - Valencia - Podem Benicalap-Campanar	TB104625011
Comunitat Valenciana - Valencia - Círculo Podem Malilla	TB104625012
Comunitat Valenciana - Valencia - Podemos Benimamet	TB104625009
Comunitat Valenciana - Valencia - Podemos Ciutat Vella	TB104625013
Comunitat Valenciana - Comarca Utiel-Requena - Círculo Comarcal Utiel-Requena	TC1046213
Comunitat Valenciana - Alaquàs - Podem Alaquàs	TM1046005
Comunitat Valenciana - Albaida - Podemos Albaida	TM1046006
Comunitat Valenciana - Albal - Podem Albal	TM1046007
Comunitat Valenciana - Alberic - Podemos Alberic	TM1046011
Comunitat Valenciana - Alboraya - Podemos Alboraya	TM1046013
Comunitat Valenciana - Alcasser - Podem Alcasser	TM1046015
Comunitat Valenciana - Alcoy - Podem Alcoy	TM1003009
Comunitat Valenciana - Aldaia - Círculo Podem Aldaia	TM1046021
Comunitat Valenciana - Algemesí - Podemos Algemesí	TM1046029
Comunitat Valenciana - Alginet - Círculo Alginet	TM1046031
Comunitat Valenciana - Almàssera - Podemos Almàssera	TM1046032
Comunitat Valenciana - Almussafes - Círculo Almussafes	TM1046035
Comunitat Valenciana - Altea - Círculo Podemos Altea	TM1003018
Comunitat Valenciana - Aspe - Podemos Aspe	TM1003019
Comunitat Valenciana - Beniarjó - Podem Beniarjó	TM1046055
Comunitat Valenciana - Benicarló - Círculo Podemos Benicarló	TM1012027
Comunitat Valenciana - Benidorm - Podemos Benidorm	TM1003031
Comunitat Valenciana - Benissa - Podemos Benissa	TM1003041
Comunitat Valenciana - Benissanó - Podem Benissanó	TM1046067
Comunitat Valenciana - Bétera - Podem Bétera	TM1046070
Comunitat Valenciana - Borriana - Podemos Borriana	TM1012032
Comunitat Valenciana - Buñol - Podemos Buñol	TM1046077
Comunitat Valenciana - Burjassot - Círculo Podemos Burjassot	TM1046078
Comunitat Valenciana - Callosa de Segura - Círculo Podemos Callosa de Segura	TM1003049
Comunitat Valenciana - Calp - Podemos Calp	TM1003047
Comunitat Valenciana - Castellón de la Plana - Podemos Castellón	TM1012040
Comunitat Valenciana - Catarroja - Podemos Catarroja	TM1046094
Comunitat Valenciana - Caudiel - Círculo Podemos Caudiel	TM1012043
Comunitat Valenciana - Cheste - Círculo Podem Cheste	TM1046109
Comunitat Valenciana - Cocentaina - Podem Cocentaina	TM100356
Comunitat Valenciana - Crevillente - Podemos Crevillente	TM1003059
Comunitat Valenciana - Cullera - Podem Cullera	TM1046105
Comunitat Valenciana - Denia - Círculo Podemos Denia	TM1003063
Comunitat Valenciana - El Campello - Círculo Podemos El Campello	TM1003050
Comunitat Valenciana - El Puig - Podem El Puig	TM1046204
Comunitat Valenciana - Elda - Podemos Elda	TM1003066
Comunitat Valenciana - Finestrat - Podemos Finestrat	TM1003069
Comunitat Valenciana - Sant Joan d'Alacant - Círculo Sant Joan	TM1003119
Comunitat Valenciana - Foios - Podem Foios	TM1046126
Comunitat Valenciana - Gandía - Círculo Podemos Gandía	TM1046131
Comunitat Valenciana - Gata de Gorgos - Podem Gata	TM1003071
Comunitat Valenciana - Godella - Círculo Podem Godella	TM1046135
Comunitat Valenciana - Godelleta - Círculo Podemos Godelleta	TM1046136
Comunitat Valenciana - Guardamar del Segura - Podemos Guardamar del Segura	TM1003076
Comunitat Valenciana - Ibi - Podemos Ibi	TM1003079
Comunitat Valenciana - L'Alcora - Podem L'Alcora	TM1012005
Comunitat Valenciana - l'Alfàs del Pi - Podemos Alfàs	TM1003011
Comunitat Valenciana - La Nucia - Podemos la Nucia	TM1003094
Comunitat Valenciana - La Pobla de Vallbona - Círculo La Pobla de Vallbona	TM1046202
Comunitat Valenciana - La Vall d'Uixó - Círculo Podemos La Vall d'Uixó	TM1012126
Comunitat Valenciana - La Vila Joiosa - Círculo Podem La Vila Joiosa	TM1003139
Comunitat Valenciana - La Vilavella - Círculo Podem La Vilavella	TM1012136
Comunitat Valenciana - Llaurí - Círculo Podemos Llaurí	TM1046155
Comunitat Valenciana - Lliria - Podem Lliria	TM1046147
Comunitat Valenciana - Manises - Círculo Podemos Manises	TM1046159
Comunitat Valenciana - Massalfasar - Podem Massalfasar	TM1046163
Comunitat Valenciana - Massamagrell - Podem Massamagrell	TM1046164
Comunitat Valenciana - Massanasa - Podemos Massanasa	TM1046165
Comunitat Valenciana - Meliana - Podemos Meliana	TM1046166
Comunitat Valenciana - Mislata - Círculo Podem Mislata	TM1046169
Comunitat Valenciana - Moncofa - Podem Moncofa	TM1012077
Comunitat Valenciana - Montcada - Podem Montcada	TM1046171
Comunitat Valenciana - Museros - Podem Museros	TM1046177
Comunitat Valenciana - Mutxamel - Círculo Podemos Mutxamel	TM1003090
Comunitat Valenciana - Náquera - Podemos Náquera	TM1046178
Comunitat Valenciana - Nules - Círculo Podemos Nules	TM1012082
Comunitat Valenciana - Onda - Podemos Onda	TM1012084
Comunitat Valenciana - Onil - Podemos Onil	TM1003096
Comunitat Valenciana - Ontinyent - Podem Ontinyent	TM1046184
Comunitat Valenciana - Paterna - Podemos Paterna	TM1046190
Comunitat Valenciana - Petrer - Círculo Podem Petrer	TM1003104
Comunitat Valenciana - Pilar de la Horadada - Círculo Podemos Pilar de la Horadada	TM100390200
Comunitat Valenciana - Puçol - Podem Puçol	TM1046205
Comunitat Valenciana - Quart de Poblet - Podemos Quart de Poblet	TM1046102
Comunitat Valenciana - Riba-Roja - Podem Riba-Roja	TM1046214
Comunitat Valenciana - Rocafort - Podem Rocafort	TM1046216
Comunitat Valenciana - Sagunto - Podem Morvedre	TM1046220
Comunitat Valenciana - San Antonio de Benageber - Círculo Podemos San Antonio de Benagéber	TM1046903
Comunitat Valenciana - San Vicente del Raspeig - Podemos San Vicente	TM1003122
Comunitat Valenciana - Silla - Podemos Silla	TM1046230
Comunitat Valenciana - Sollana - Podem Sollana	TM1046233
Comunitat Valenciana - Sueca - Podem Sueca	TM1046235
Comunitat Valenciana - Tavernes Blanques - Podemos Tabernes Blanques	TM1046237
Comunitat Valenciana - Torrent - Círculo Podemos Torrent	TM1046244
Comunitat Valenciana - Torrevieja - Podemos Torrevieja	TM1003133
Comunitat Valenciana - Vila-Real - Podem Vilareal	TM1012135
Comunitat Valenciana - Villamarxant - Podemos Villamarxant	TM1046256
Comunitat Valenciana - Villar del Arzobispo - Círculo Villar del Arzobispo	TM1046258
Comunitat Valenciana - Villena - Círculo Podemos Villena	TM1003140
Comunitat Valenciana - Xàbia - Podemos Xàbia	TM1003082
Comunitat Valenciana - Xàtiva - Círculo Podemos Xàtiva	TM1046145
Comunitat Valenciana - Xirivella - Círculo Podem Xirivella	TM1046110
Comunitat Valenciana - Orihuela - Podemos Orihuela	TM1003099
Comunitat Valenciana - Vinarós - Podemos Vinarós	TM1012138
Comunitat Valenciana - Paiporta  - Podemos Paiporta	TM1046186
Comunitat Valenciana - Monovar - Podemos Monover	TM1003089
Comunitat Valenciana - Alcasser - Círculo Podemos Alcasser	TM1046015
Comunitat Valenciana - Picassent - Círculo Podemos Picassent	TM1046194
Comunitat Valenciana - Alzira - Círculo Podemos Alzira	TM1046017
Comunitat Valenciana - Silla - Podemos Silla	TM1046230
Comunitat Valenciana - Villar del Arzobispo - Círculo Villar del Arzobispo	TM1046258
Comunitat Valenciana - Almussafes - Círculo Almussafes	TM1046035
Comunitat Valenciana - Massanasa - Podemos Massanasa	TM1046165
Comunitat Valenciana - Orihuela - Podemos Orihuela	TM1003099
Comunitat Valenciana - Vinarós - Podemos Vinarós	TM1012138
Comunitat Valenciana - Valencia - Podemos Benimamet	TB10462509
Comunitat Valenciana - Benicarló - Círculo Podemos Benicarló	TM1012027
Comunitat Valenciana - Alcasser - Círculo Podemos Alcàsser	TM1046015
Euskadi - Basauri - Basauri	TM164801501
Euskadi - Arrasate - Arrasate	TM162005502
Euskadi - Hernani - Hernani	TM162004003
Euskadi - Erandio - Erandio	TM164890204
Euskadi - Enkarterri/Encartaciones - Enkarterri	TC164809001
Euskadi - Abanto y Ciérvana - Abanto y Ciérvana	TM164800205
Euskadi - Amurrio - Amurrio	TM160100206
Euskadi - Andoáin - Andoáin	TM162000907
Euskadi - Vitoria-Gasteiz - Vitoria-Centro	TB160105901
Euskadi - Vitoria-Gasteiz - Vitoria-Oeste	TB160105903
Euskadi - Bilbao - Bilbao-Iparmendebalde	TB164802005
Euskadi - Bilbao - Bilbao-Zorrotza	TB164802006
Euskadi - Donostia - Donostia	TM162006912
Euskadi - Durango - Durangaldea	TM164802703
Euskadi - Eibar - Eibar	TM162003014
Euskadi - Elorrio - Elorrio	TM164803216
Euskadi - Galdakao - Galdakao	TM164803617
Euskadi - Getxo - Getxo	TM164804418
Euskadi - Irún - Irún	TM162004519
Euskadi - Lasarte-Oria - Lasarte-Oria	TM162090220
Euskadi - Laudio - Laudio	TM160103621
Euskadi - Leioa - Leioa	TM164805422
Euskadi - Llanada alavesa - Llanada alavesa	TC160100102
Euskadi - Mungia - Mungia	TM164806923
Euskadi - Muskiz - Muskiz	TM164807124
Euskadi - Oion - Oion	TM160104326
Euskadi - Ortuella - Ortuella	TM164808327
Euskadi - Pasaia - Pasaia	TM162006428
Euskadi - Santurtzi - Santurtzi	TM164808230
Euskadi - Sestao - Sestao	TM164808431
Euskadi - Sopela - Sopela	TM164808532
Euskadi - Zarautz - Zarautz	TM162007933
Euskadi - Amorebieta-Etxano - Zornotza	TM164800334
Euskadi - Derio - Derio-Txorierri	TM164890103
Euskadi - Bilbao - Bilbao-Bilbao centro	TB164802007
Euskadi - Bilbao - Bilbao-Ibaiondo	TB164802008
Euskadi - Portugalete - Portugalete	TM164807835
Euskadi - Trapagaran - Trapagaran	TM164808036
Euskadi - Urduliz - Urduliz	TM164808937
Euskadi - Tolosa - Tolosa	TM162007138
Euskadi - Bilbao - Bilbao-Hegoalde	TB164802009
Euskadi - Ordizia - Ordizia	TM162007601
Euskadi - Bilbao - Bilbao-Otxarkoaga y Txurdinaga	TB164802010
Euskadi - Gernika - Gernika	TM164804601
Euskadi - Güeñes - Güeñes	TM164804501
Euskadi - Villabona - Villabona	TM162007501
Euskadi - Zamudio - Zamudio	TM164890501
Extremadura - Coria - Podemos Coria	TM101006701
Extremadura - Sierra Suroeste - Sierra Suroeste	TC100605001
Extremadura - Guareña - Podemos Guareña	TM100606001
Extremadura - Mérida - Podemos Mérida	TM100608301
Extremadura - Almendralejo - Podemos Almendralejo	TM100601101
Extremadura - Badajoz - Podemos Badajoz	TM100601501
Extremadura - Montijo - Podemos Montijo Asambleario	TM100608801
Extremadura - Cañaveral - Podemos Cañaveral	TM101004501
Extremadura - Valle del Jerte - Podemos Valle del Jerte	TC101003501
Extremadura - Valle del Ambroz - Comarcal Valle del Ambroz	TC101009601
Extremadura - Piornal - Podemos Piornal	TM101014701
Extremadura - Cáceres - Podemos Cáceres	TM101003701
Extremadura - La Serena - Comarcal la Serena	TC100603601
Extremadura - Casas del Monte - Podemos Casas del Monte	TM101005501
Extremadura - Campo Arañuelo - Podemos Campo Arañuelo	TC101018001
Extremadura - Navalmoral de la Mata - Podemos Navalmoral de la Mata	TM101013101
Extremadura - Villanueva del Fresno - Podemos Villanueva del Fresno	TM100615401
Extremadura - La Vera - Comarcal de la Vera	TC101010501
Extremadura - Villuercas-Ibores-Jara - Villuercas-Ibores-Jara	TC101002901
Extremadura - Villanueva de la Serena - Villanueva de la Serena	TM100615301
Extremadura - Jerez de los Caballeros - Jerez de los Caballeros	TM100607001
Extremadura - Comarca de Trujillo - Trujillo y Pueblos	TC101019501
Extremadura - Plasencia - Plasencia	TM101014801
Galicia - Ames - Ames	TM1215002-01
Galicia - Betanzos - Betanzos	TM1215009-01
Galicia - Carballo - Carballo	TM1215019-01
Galicia - Cedeira - Cedeira	TM1215022-01
Galicia - A Coruña - A Coruña	TM1215030-01
Galicia - Ferrol - Ferrol	TM1215036-01
Galicia - Valdoviño - Valdoviño	TM1215087-01
Galicia - Lugo - Círculo Lugo	TM1227028-01
Galicia - Sarria - Sarria	TM1227057-01
Galicia - O Barco de Valdeorras - O Barco de Valdeorras	TM1232009-01
Galicia - Ribeira Sacra - Ribeira Sacra	TM1232052-01
Galicia - Ourense - Ourense	TM1232054-01
Galicia - Gondomar - Gondomar	TM1236021-01
Galicia - Marín - Marín	TM1236026-01
Galicia - Redondela - R+edondela	TM1236045-01
Galicia - Sanxenxo - Sanxenxo	TM1236051-01
Galicia - Vigo - Círculo Vigo	TM1236057-01
Galicia - Vilagarcia de Arousa - Vilagarcia de Arousa	TM1236060-01
La Rioja - Logroño - Círculo de Logroño	TM172608901
La Rioja - Nájera - Círculo de Nájera y comarca	TC172610202
La Rioja - Arnedillo, Herce, Santa Eulalia, Préjano, Enciso, Munilla - Círculo del Alto Cidacos	TC172605403
La Rioja - Santo Domingo de la Calzada, Corporales, Morales, Grañón, Gallinero de Rioja, Manzanares de Rioja, Cirueña, Hervías, Bañares, San Torcuato, Villalobar de Rioja, Herramelluri, Leiva, Tormantos, Villarta Quintana - Círculo Calceatense y comarca	TC172613804
La Rioja - Albelda, Villamediana, Alberite - Círculo Bajo Iregua	TC1726419705
La Rioja - Arnedo - Círculo Arnedo	TM172601802
La Rioja - Alfaro - Círculo Alfaro	TM172601100
Comunidad de Madrid - Madrid - 3B	TB132807932
Comunidad de Madrid - Alcala de Henares - Alcala de Henares	TM132800501
Comunidad de Madrid - Alcorcón - Alcorcón	TM132800701
Comunidad de Madrid - Algete - Algete	TM132800901
Comunidad de Madrid - Alpedrete - Alpedrete	TM132801001
Comunidad de Madrid - Aranjuez - Aranjuez	TM132801301
Comunidad de Madrid - Madrid - Aravaca	TB132807914
Comunidad de Madrid - Arganda del Rey - Arganda del Rey	TM132801401
Comunidad de Madrid - Madrid - Arganzuela	TB132807905
Comunidad de Madrid - Arroyomolinos - Arroyomolinos	TM132801501
Comunidad de Madrid - Madrid - Barajas	TB132807929
Comunidad de Madrid - Boalo-Cerceda-Mataelpino - Bocema	TC132802301
Comunidad de Madrid - Camarma - Camarma	TM132803201
Comunidad de Madrid - Campo Real - Campo Real	TM132803301
Comunidad de Madrid - Madrid - Canillejas - La Peineta	TB132807931
Comunidad de Madrid - Madrid - Carabanchel- Latina	TB132807930
Comunidad de Madrid - Carabaña - Carabaña	TM132803501
Comunidad de Madrid - Madrid - Centro	TB132807902
Comunidad de Madrid - Madrid - Chamartín	TB132807910
Comunidad de Madrid - Madrid - Chamberí	TB132807912
Comunidad de Madrid - Chapinería - Chapinería	TM132805101
Comunidad de Madrid - Ciempozuelos - Ciempozuelos	TM132804001
Comunidad de Madrid - Madrid - Ciudad Lineal	TB132807927
Comunidad de Madrid - Móstoles - Coímbra-Guadarrama	TB132809204
Comunidad de Madrid - Collado Mediano - Collado Mediano	TM132804601
Comunidad de Madrid - Collado Villalba - Collado Villalba	TM132804701
Comunidad de Madrid - Colmenar de Oreja - Colmenar de Oreja	TM132804301
Comunidad de Madrid - Colmenar Viejo - Colmenar Viejo	TM132804501
Comunidad de Madrid - Colmenarejo - Colmenarejo	TM132804401
Comunidad de Madrid - Madrid - Dehesa de la Villa	TB132807915
Comunidad de Madrid - El Álamo - El Álamo	TM132800401
Comunidad de Madrid - El Escorial - El Escorial	TM132805401
Comunidad de Madrid - El Molar - El Molar	TM132808601
Comunidad de Madrid - Fresnedillas de la Oliva - Fresnedillas de la Oliva	TM132805601
Comunidad de Madrid - Madrid - Fuencarral- El Pardo	TB132807913
Comunidad de Madrid - Fuenlabrada - Fuenlabrada	TM132805801
Comunidad de Madrid - Galapagar - Galapagar	TM132806101
Comunidad de Madrid - Getafe - Getafe	TM132806501
Comunidad de Madrid - Griñón - Griñón	TM132806601
Comunidad de Madrid - Guadarrama - Guadarrama	TM132806801
Comunidad de Madrid - Madrid - Guindalera- Fuente del Berro	TB132807908
Comunidad de Madrid - Madrid - Hortaleza	TB132807917
Comunidad de Madrid - Madrid - La Bombilla	TB132807916
Comunidad de Madrid - Madrid - La Cebada	TB132807904
Comunidad de Madrid - Loeches - Loeches	TM132807501
Comunidad de Madrid - Los Molinos - Los Molinos	TM132808701
Comunidad de Madrid - Lozoyuela - Lozoyuela	TM132890101
Comunidad de Madrid - Majadahonda - Majadahonda	TM132808001
Comunidad de Madrid - Madrid - Malasaña	TB132807903
Comunidad de Madrid - Manzanares El Real - Manzanares El Real	TM132808201
Comunidad de Madrid - Meco - Meco	TM132808301
Comunidad de Madrid - Moraleja de Enmedio - Moraleja de Enmedio	TM132808901
Comunidad de Madrid - Moralzarzal - Moralzarzal	TM132809001
Comunidad de Madrid - Madrid - Moratalaz	TB132807926
Comunidad de Madrid - Móstoles - Móstoles Centro	TB132809201
Comunidad de Madrid - Móstoles - Móstoles Sur-Este	TB132809202
Comunidad de Madrid - Móstoles - Móstoles Sur-Oeste	TB132809203
Comunidad de Madrid - Navalagamella - Navalagamella	TM132809501
Comunidad de Madrid - Móstoles - Norte-Universidad	TB132809206
Comunidad de Madrid - Madrid - Orcasitas	TB132807922
Comunidad de Madrid - Paracuellos del Jarama - Paracuellos de Jarama	TM132810401
Comunidad de Madrid - Parla - Parla	TM132810601
Comunidad de Madrid - Móstoles - PAU-4	TB132809205
Comunidad de Madrid - Pedrezuela - Pedrezuela	TM132810801
Comunidad de Madrid - Pinto - Pinto	TM132811301
Comunidad de Madrid - Pozuelo de Alarcón - Pozuelo de Alarcón	TM132811501
Comunidad de Madrid - Madrid - Puente de Vallecas	TB132807924
Comunidad de Madrid - Madrid - Puerta del Ángel	TB132807918
Comunidad de Madrid - Madrid - Retiro	TB132807906
Comunidad de Madrid - Madrid - Retiro Norte	TB132807907
Comunidad de Madrid - Rivas Vaciamadrid - Rivas	TM132812301
Comunidad de Madrid - San Agustín de Guadalix - San Agustín de Guadalix	TM132812901
Comunidad de Madrid - Madrid - San Fermín	TB132807921
Comunidad de Madrid - San Lorenzo del Escorial - San Lorenzo del Escorial	TB132813101
Comunidad de Madrid - San Martín de la Vega - San Martín de la Vega	TM132813201
Comunidad de Madrid - San Martín de Valdeiglesias - San Martin de Valdeiglesias	TM132813301
Comunidad de Madrid - Santa Maria de la Alameda - Santa Maria de la Alameda	TM132813501
Comunidad de Madrid - Senda de Valmores - Senda de Valmores	TC132810001
Comunidad de Madrid - Pedania Serracines - Serracines	TM132805701
Comunidad de Madrid - Sevilla la Nueva - Sevilla la Nueva	TM132814101
Comunidad de Madrid - Soto del Real - Soto del Real	TM132814401
Comunidad de Madrid - Talamanca de Jarama - Talamanca de Jarama	TM132814501
Comunidad de Madrid - Madrid - Tetuán	TB132807911
Comunidad de Madrid - Torrejón de Ardoz - Torrejon de Ardoz	TM132814801
Comunidad de Madrid - Tres Cantos - Tres Cantos	TB132890301
